0,2,0,0,เสื้อผ้าผู้ชาย
0,2,0,0,รองเท้าผู้ชาย
0,2,0,0,กระเป๋าผู้ชาย
0,2,0,0,นาฬิกาผู้ชาย
0,2,0,0,แว่นตาผู้ชาย
0,2,0,0,น้ำหอมผู้ชาย
0,2,0,0,เครืองสำอางผู้ชาย
0,2,0,0,เครื่องประดับผู้ชาย
0,2,0,0,กีฬาผู้ชาย
0,2,1,0,เสื้อผ้าผู้ชาย
0,2,1,0,รองเท้าผู้ชาย
0,2,1,0,กระเป๋าผู้ชาย
0,2,1,0,นาฬิกาผู้ชาย
0,2,1,0,แว่นตาผู้ชาย
0,2,1,0,น้ำหอมผู้ชาย
0,2,1,0,เครืองสำอางผู้ชาย
0,2,1,0,เครื่องประดับผู้ชาย
0,2,1,0,กีฬาผู้ชาย
0,2,0,1,เสื้อผ้าผู้ชาย
0,2,0,1,รองเท้าผู้ชาย
0,2,0,1,กระเป๋าผู้ชาย
0,2,0,1,นาฬิกาผู้ชาย
0,2,0,1,แว่นตาผู้ชาย
0,2,0,1,น้ำหอมผู้ชาย
0,2,0,1,เครืองสำอางผู้ชาย
0,2,0,1,เครื่องประดับผู้ชาย
0,2,0,1,กีฬาผู้ชาย
0,2,1,1,เสื้อผ้าผู้หญิง
0,2,1,1,รองเท้าผู้หญิง
0,2,1,1,กระเป๋าผู้หญิง
0,2,1,1,นาฬิกาผู้หญิง
0,2,1,1,แว่นตาผู้หญิง
0,2,1,1,น้ำหอมผู้หญิง
0,2,1,1,เครื่องสำอางผู้หญิง
0,2,1,1,เครื่องประดับผู้หญิง
0,2,1,1,กีฬาผู้หญิง
1,1,0,0,เสื้อผ้าผู้ชาย
1,1,0,0,รองเท้าผู้ชาย
1,1,0,0,กระเป๋าผู้ชาย
1,1,0,0,นาฬิกาผู้ชาย
1,1,0,0,แว่นตาผู้ชาย
1,1,0,0,น้ำหอมผู้ชาย
1,1,0,0,เครืองสำอางผู้ชาย
1,1,0,0,เครื่องประดับผู้ชาย
1,1,0,0,กีฬาผู้ชาย
1,1,0,0,อุปกรณ์อิเล็กทรอนิก
1,1,0,0,กล้อง
1,1,0,0,ฟิตเนส
1,1,1,0,"เสื้อผ้าผู้หญิง
"
1,1,1,0,รองเท้าผู้หญิง
1,1,1,0,กระเป๋าผู้หญิง
1,1,1,0,นาฬิกาผู้หญิง
1,1,1,0,แว่นตาผู้หญิง
1,1,1,0,น้ำหอมผู้หญิง
1,1,1,0,เครื่องสำอางผู้หญิง
1,1,1,0,เครื่องประดับผู้หญิง
